EntryDate,ExitDate,Side,EntryPrice,ExitPrice,PnL,TotalValue
2023-07-20,2023-08-21,SHORT,72.1841,69.1842,431.63,104294
2023-09-06,2023-10-18,LONG,67.7968,68.4999,108.16,104402
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,210.883,104613
2022-03-08,2022-04-07,LONG,67.608,72.6197,741.285,100741
2022-04-21,2022-04-29,SHORT,74.5715,69.9846,619.665,101361
2022-05-02,2022-05-13,LONG,68.2861,71.2108,434.136,101795
2022-05-18,2022-06-02,LONG,68.7675,72.001,478.655,102274
2022-06-09,2022-06-21,LONG,69.803,69.4487,-51.9059,102222
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,103.651,102325
2022-07-20,2022-07-22,LONG,69.0955,70.7953,251.721,102577
2022-07-27,2022-08-26,SHORT,71.9741,72.3854,-58.6097,102519
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-45.1897,102473
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,285.437,102759
2023-01-19,2023-04-20,LONG,69.174,71.1345,291.239,103050
2023-04-24,2023-05-31,SHORT,72.5505,69.29,463.118,103513
2023-06-16,2023-07-12,SHORT,72.4573,70.0166,348.68,103862
2023-07-20,2023-08-21,SHORT,72.1841,69.1842,431.63,104294
2023-09-06,2023-10-18,LONG,67.7968,68.4999,108.16,104402
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,210.883,104613
2022-03-08,2022-04-07,LONG,67.608,72.6197,741.285,100741
2022-04-21,2022-04-29,SHORT,74.5715,69.9846,619.665,101361
2022-05-02,2022-05-13,LONG,68.2861,71.2108,434.136,101795
2022-05-18,2022-06-02,LONG,68.7675,72.001,478.655,102274
2022-06-09,2022-06-21,LONG,69.803,69.4487,-51.9059,102222
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,103.651,102325
2022-07-20,2022-07-22,LONG,69.0955,70.7953,251.721,102577
2022-08-01,2022-08-26,SHORT,74.1125,72.3854,239.052,102816
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-45.3209,102771
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,286.265,103057
2023-01-19,2023-04-20,LONG,69.174,71.1345,292.084,103349
2023-04-24,2023-05-31,SHORT,72.5505,69.29,464.463,103814
2023-06-16,2023-07-12,SHORT,72.4573,70.0166,349.693,104163
2023-07-20,2023-08-21,SHORT,72.1841,69.1842,432.883,104596
2023-09-06,2023-10-18,LONG,67.7968,68.4999,108.474,104705
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,211.496,104916
2022-03-08,2022-04-07,LONG,67.608,72.6197,741.285,100741
2022-04-25,2022-04-29,SHORT,74.3081,69.9846,586.148,101327
2022-05-02,2022-05-13,LONG,68.2861,71.2108,433.993,101761
2022-05-18,2022-06-02,LONG,68.7675,72.001,478.496,102240
2022-06-09,2022-06-21,LONG,69.803,69.4487,-51.8887,102188
2022-06-23,2022-07-18,SHORT,71.6468,70.0482,228.004,102416
2022-08-01,2022-08-26,SHORT,74.1125,72.3854,238.677,102655
2022-09-08,2022-11-21,LONG,71.1334,70.7561,-54.4389,102600
2022-12-21,2023-01-11,SHORT,72.6603,70.9493,241.595,102842
2023-01-19,2023-04-20,LONG,69.174,71.1345,291.474,103133
2023-04-24,2023-05-31,SHORT,72.5505,69.29,463.493,103597
2023-06-16,2023-07-12,SHORT,72.4573,70.0166,348.962,103946
2023-07-20,2023-08-21,SHORT,72.1841,69.1842,431.979,104378
2023-09-12,2023-10-18,LONG,67.9843,68.4999,79.1639,104457
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,210.995,104668
2022-03-10,2022-04-07,LONG,66.6779,72.6197,891.117,100891
2022-05-03,2022-05-13,LONG,67.6593,71.2108,529.584,101421
2022-05-18,2022-06-02,LONG,68.7675,72.001,476.894,101898
2022-06-14,2022-06-21,LONG,67.4595,69.4487,300.465,102198
2022-06-23,2022-07-18,SHORT,71.6468,70.0482,228.026,102426
2022-08-01,2022-08-26,SHORT,74.1125,72.3854,238.7,102665
2022-09-08,2022-11-21,LONG,71.1334,70.7561,-54.4442,102610
2022-12-22,2023-01-11,SHORT,72.927,70.9493,278.269,102889
2023-01-19,2023-04-20,LONG,69.174,71.1345,291.606,103180
2023-04-24,2023-05-31,SHORT,72.5505,69.29,463.703,103644
2023-06-22,2023-07-12,SHORT,72.6623,70.0166,377.37,104021
2023-07-20,2023-08-21,SHORT,72.1841,69.1842,432.293,104454
2023-09-12,2023-10-18,LONG,67.9843,68.4999,79.2214,104533
2022-03-10,2022-04-07,LONG,66.6779,72.6197,891.117,100891
2022-05-19,2022-06-02,LONG,68.2316,72.001,557.371,101448
2022-06-14,2022-06-21,LONG,67.4595,69.4487,299.14,101748
2022-06-23,2022-07-18,SHORT,71.6468,70.0482,227.021,101975
2022-08-01,2022-08-26,SHORT,74.1125,72.3854,237.648,102212
2022-09-08,2022-11-21,LONG,71.1334,70.7561,-54.2043,102158
2022-12-27,2023-01-11,SHORT,73.5341,70.9493,359.099,102517
2023-01-19,2023-04-20,LONG,69.174,71.1345,290.554,102808
2023-04-27,2023-05-31,SHORT,72.5971,69.29,468.33,103276
2023-07-20,2023-08-21,SHORT,72.1841,69.1842,429.196,103705
2023-09-12,2023-10-18,LONG,67.9843,68.4999,78.6538,103784
2022-03-18,2022-04-07,LONG,65.197,72.6197,1138.5,101139
2022-06-15,2022-06-21,LONG,67.3596,69.4487,313.673,101452
2022-06-24,2022-07-18,SHORT,73.0093,70.0482,411.465,101864
2022-08-01,2022-08-26,SHORT,74.1125,72.3854,237.389,102101
2022-09-08,2022-11-21,LONG,71.1334,70.7561,-54.1453,102047
2023-01-27,2023-04-20,LONG,66.2674,71.1345,749.493,102796
2023-04-27,2023-05-31,SHORT,72.5971,69.29,468.278,103265
2023-07-25,2023-08-21,SHORT,72.9715,69.1842,535.953,103801
2023-09-12,2023-10-18,LONG,67.9843,68.4999,78.7261,103879
2022-07-01,2022-07-18,SHORT,74.4534,70.0482,591.68,100592
2022-08-01,2022-08-26,SHORT,74.1125,72.3854,234.425,100826
2022-09-08,2022-11-21,LONG,71.1334,70.7561,-53.4691,100773
2023-01-27,2023-04-20,LONG,66.2674,71.1345,740.134,101513
2023-04-28,2023-05-31,SHORT,74.3391,69.29,689.476,102202
2023-08-02,2023-08-21,SHORT,72.6903,69.1842,492.953,102695
2023-09-22,2023-10-18,LONG,67.9187,68.4999,87.885,102783
2022-08-18,2022-08-26,SHORT,75.7117,72.3854,439.347,100439
2022-09-13,2022-11-21,LONG,68.931,70.7561,265.94,100705
2023-01-27,2023-04-20,LONG,66.2674,71.1345,739.639,101445
2023-04-28,2023-05-31,SHORT,74.3391,69.29,689.015,102134
2023-10-05,2023-10-18,LONG,64.9376,68.4999,560.286,102694
2022-09-13,2022-11-21,LONG,68.931,70.7561,264.777,100265
2022-02-02,2022-02-24,SHORT,74.7688,68.2491,871.98,100872
2022-03-07,2022-04-07,LONG,69.2424,72.6197,491.996,101364
2022-04-20,2022-04-29,SHORT,74.0538,69.9846,556.987,101921
2022-05-02,2022-05-13,LONG,68.2861,71.2108,436.535,102357
2022-05-18,2022-06-02,LONG,68.7675,72.001,481.299,102839
2022-06-08,2022-06-21,LONG,70.7294,69.4487,-186.212,102653
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,104.088,102757
2022-07-20,2022-07-22,LONG,69.0955,70.7953,252.782,103009
2022-07-27,2022-08-26,SHORT,71.9741,72.3854,-58.8567,102951
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-45.3801,102905
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,286.639,103192
2023-01-12,2023-01-13,LONG,70.6826,71.6116,135.636,103327
2023-01-19,2023-04-20,LONG,69.174,71.1345,292.85,103620
2023-04-24,2023-05-31,SHORT,72.5505,69.29,465.681,104086
2023-06-15,2023-07-12,SHORT,71.5444,70.0166,222.267,104308
2023-07-19,2023-08-21,SHORT,71.1904,69.1842,293.939,104602
2023-09-06,2023-10-18,LONG,67.7968,68.4999,108.48,104711
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,211.507,104922
2022-03-07,2022-04-07,LONG,69.2424,72.6197,487.743,100488
2022-04-20,2022-04-29,SHORT,74.0538,69.9846,552.172,101040
2022-05-02,2022-05-13,LONG,68.2861,71.2108,432.761,101473
2022-05-18,2022-06-02,LONG,68.7675,72.001,477.139,101950
2022-06-08,2022-06-21,LONG,70.7294,69.4487,-184.602,101765
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,103.188,101868
2022-07-20,2022-07-22,LONG,69.0955,70.7953,250.597,102119
2022-07-27,2022-08-26,SHORT,71.9741,72.3854,-58.3479,102061
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-44.9878,102016
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,284.162,102300
2023-01-19,2023-04-20,LONG,69.174,71.1345,289.938,102590
2023-04-24,2023-05-31,SHORT,72.5505,69.29,461.05,103051
2023-06-15,2023-07-12,SHORT,71.5444,70.0166,220.056,103271
2023-07-19,2023-08-21,SHORT,71.1904,69.1842,291.016,103562
2023-09-06,2023-10-18,LONG,67.7968,68.4999,107.401,103669
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,209.404,103879
2022-03-07,2022-04-07,LONG,69.2424,72.6197,487.743,100488
2022-04-20,2022-04-29,SHORT,74.0538,69.9846,552.172,101040
2022-05-02,2022-05-13,LONG,68.2861,71.2108,432.761,101473
2022-05-18,2022-06-02,LONG,68.7675,72.001,477.139,101950
2022-06-08,2022-06-21,LONG,70.7294,69.4487,-184.602,101765
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,103.188,101868
2022-07-20,2022-07-22,LONG,69.0955,70.7953,250.597,102119
2022-07-27,2022-08-26,SHORT,71.9741,72.3854,-58.3479,102061
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-44.9878,102016
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,284.162,102300
2023-01-19,2023-04-20,LONG,69.174,71.1345,289.938,102590
2023-04-24,2023-05-31,SHORT,72.5505,69.29,461.05,103051
2023-06-15,2023-07-12,SHORT,71.5444,70.0166,220.056,103271
2023-07-19,2023-08-21,SHORT,71.1904,69.1842,291.016,103562
2023-09-06,2023-10-18,LONG,67.7968,68.4999,107.401,103669
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,209.404,103879
2022-03-08,2022-04-07,LONG,67.608,72.6197,741.285,100741
2022-04-20,2022-04-29,SHORT,74.0538,69.9846,553.565,101295
2022-05-02,2022-05-13,LONG,68.2861,71.2108,433.853,101729
2022-05-18,2022-06-02,LONG,68.7675,72.001,478.343,102207
2022-06-08,2022-06-21,LONG,70.7294,69.4487,-185.068,102022
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,103.448,102125
2022-07-20,2022-07-22,LONG,69.0955,70.7953,251.229,102377
2022-07-27,2022-08-26,SHORT,71.9741,72.3854,-58.4951,102318
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-45.1014,102273
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,284.879,102558
2023-01-19,2023-04-20,LONG,69.174,71.1345,290.669,102849
2023-04-24,2023-05-31,SHORT,72.5505,69.29,462.213,103311
2023-06-15,2023-07-12,SHORT,71.5444,70.0166,220.612,103531
2023-07-19,2023-08-21,SHORT,71.1904,69.1842,291.75,103823
2023-09-06,2023-10-18,LONG,67.7968,68.4999,107.672,103931
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,209.932,104141
2022-03-08,2022-04-07,LONG,67.608,72.6197,741.285,100741
2022-04-21,2022-04-29,SHORT,74.5715,69.9846,619.665,101361
2022-05-02,2022-05-13,LONG,68.2861,71.2108,434.136,101795
2022-05-18,2022-06-02,LONG,68.7675,72.001,478.655,102274
2022-06-09,2022-06-21,LONG,69.803,69.4487,-51.9059,102222
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,103.651,102325
2022-07-20,2022-07-22,LONG,69.0955,70.7953,251.721,102577
2022-07-27,2022-08-26,SHORT,71.9741,72.3854,-58.6097,102519
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-45.1897,102473
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,285.437,102759
2023-01-19,2023-04-20,LONG,69.174,71.1345,291.239,103050
2023-04-24,2023-05-31,SHORT,72.5505,69.29,463.118,103513
2023-06-16,2023-07-12,SHORT,72.4573,70.0166,348.68,103862
2023-07-19,2023-08-21,SHORT,71.1904,69.1842,292.681,104155
2023-09-06,2023-10-18,LONG,67.7968,68.4999,108.016,104263
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,210.602,104473
2022-03-08,2022-04-07,LONG,67.608,72.6197,741.285,100741
2022-04-21,2022-04-29,SHORT,74.5715,69.9846,619.665,101361
2022-05-02,2022-05-13,LONG,68.2861,71.2108,434.136,101795
2022-05-18,2022-06-02,LONG,68.7675,72.001,478.655,102274
2022-06-09,2022-06-21,LONG,69.803,69.4487,-51.9059,102222
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,103.651,102325
2022-07-20,2022-07-22,LONG,69.0955,70.7953,251.721,102577
2022-07-27,2022-08-26,SHORT,71.9741,72.3854,-58.6097,102519
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-45.1897,102473
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,285.437,102759
2023-01-19,2023-04-20,LONG,69.174,71.1345,291.239,103050
2023-04-24,2023-05-31,SHORT,72.5505,69.29,463.118,103513
2023-06-16,2023-07-12,SHORT,72.4573,70.0166,348.68,103862
2023-07-20,2023-08-21,SHORT,72.1841,69.1842,431.63,104294
2023-09-06,2023-10-18,LONG,67.7968,68.4999,108.16,104402
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,210.883,104613
2022-03-08,2022-04-07,LONG,67.608,72.6197,741.285,100741
2022-04-21,2022-04-29,SHORT,74.5715,69.9846,619.665,101361
2022-05-02,2022-05-13,LONG,68.2861,71.2108,434.136,101795
2022-05-18,2022-06-02,LONG,68.7675,72.001,478.655,102274
2022-06-09,2022-06-21,LONG,69.803,69.4487,-51.9059,102222
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,103.651,102325
2022-07-20,2022-07-22,LONG,69.0955,70.7953,251.721,102577
2022-08-01,2022-08-26,SHORT,74.1125,72.3854,239.052,102816
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-45.3209,102771
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,286.265,103057
2023-01-19,2023-04-20,LONG,69.174,71.1345,292.084,103349
2023-04-24,2023-05-31,SHORT,72.5505,69.29,464.463,103814
2023-06-16,2023-07-12,SHORT,72.4573,70.0166,349.693,104163
2023-07-20,2023-08-21,SHORT,72.1841,69.1842,432.883,104596
2023-09-06,2023-10-18,LONG,67.7968,68.4999,108.474,104705
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,211.496,104916
2022-03-08,2022-04-07,LONG,67.608,72.6197,741.285,100741
2022-04-25,2022-04-29,SHORT,74.3081,69.9846,586.148,101327
2022-05-02,2022-05-13,LONG,68.2861,71.2108,433.993,101761
2022-05-18,2022-06-02,LONG,68.7675,72.001,478.496,102240
2022-06-09,2022-06-21,LONG,69.803,69.4487,-51.8887,102188
2022-06-23,2022-07-18,SHORT,71.6468,70.0482,228.004,102416
2022-07-20,2022-07-22,LONG,69.0955,70.7953,251.944,102668
2022-08-01,2022-08-26,SHORT,74.1125,72.3854,239.264,102907
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-45.361,102862
2022-12-21,2023-01-11,SHORT,72.6603,70.9493,242.211,103104
2023-01-19,2023-04-20,LONG,69.174,71.1345,292.217,103396
2023-04-24,2023-05-31,SHORT,72.5505,69.29,464.674,103861
2023-06-16,2023-07-12,SHORT,72.4573,70.0166,349.852,104211
2023-07-20,2023-08-21,SHORT,72.1841,69.1842,433.08,104644
2023-09-06,2023-10-18,LONG,67.7968,68.4999,108.523,104752
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,211.592,104964
2022-03-10,2022-04-07,LONG,66.6779,72.6197,891.117,100891
2022-05-03,2022-05-13,LONG,67.6593,71.2108,529.584,101421
2022-05-18,2022-06-02,LONG,68.7675,72.001,476.894,101898
2022-06-09,2022-06-21,LONG,69.803,69.4487,-51.715,101846
2022-06-23,2022-07-18,SHORT,71.6468,70.0482,227.24,102073
2022-08-01,2022-08-26,SHORT,74.1125,72.3854,237.878,102311
2022-09-08,2022-11-21,LONG,71.1334,70.7561,-54.2566,102257
2022-12-22,2023-01-11,SHORT,72.927,70.9493,277.31,102534
2023-01-19,2023-04-20,LONG,69.174,71.1345,290.602,102825
2023-04-24,2023-05-31,SHORT,72.5505,69.29,462.105,103287
2023-06-22,2023-07-12,SHORT,72.6623,70.0166,376.07,103663
2023-07-20,2023-08-21,SHORT,72.1841,69.1842,430.803,104094
2023-09-12,2023-10-18,LONG,67.9843,68.4999,78.9484,104173
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,210.421,104383
2022-03-10,2022-04-07,LONG,66.6779,72.6197,891.117,100891
2022-05-19,2022-06-02,LONG,68.2316,72.001,557.371,101448
2022-06-14,2022-06-21,LONG,67.4595,69.4487,299.14,101748
2022-06-23,2022-07-18,SHORT,71.6468,70.0482,227.021,101975
2022-08-01,2022-08-26,SHORT,74.1125,72.3854,237.648,102212
2022-09-08,2022-11-21,LONG,71.1334,70.7561,-54.2043,102158
2022-12-27,2023-01-11,SHORT,73.5341,70.9493,359.099,102517
2023-01-19,2023-04-20,LONG,69.174,71.1345,290.554,102808
2023-04-24,2023-05-31,SHORT,72.5505,69.29,462.029,103270
2023-07-20,2023-08-21,SHORT,72.1841,69.1842,429.169,103699
2023-09-12,2023-10-18,LONG,67.9843,68.4999,78.649,103778
2022-03-18,2022-04-07,LONG,65.197,72.6197,1138.5,101139
2022-06-14,2022-06-21,LONG,67.4595,69.4487,298.226,101437
2022-06-24,2022-07-18,SHORT,73.0093,70.0482,411.402,101848
2022-08-01,2022-08-26,SHORT,74.1125,72.3854,237.353,102085
2022-09-08,2022-11-21,LONG,71.1334,70.7561,-54.137,102031
2023-01-27,2023-04-20,LONG,66.2674,71.1345,749.379,102781
2023-04-27,2023-05-31,SHORT,72.5971,69.29,468.207,103249
2023-07-25,2023-08-21,SHORT,72.9715,69.1842,535.872,103785
2023-09-12,2023-10-18,LONG,67.9843,68.4999,78.7141,103864
2022-06-24,2022-07-18,SHORT,73.0093,70.0482,405.575,100406
2022-08-01,2022-08-26,SHORT,74.1125,72.3854,233.992,100640
2022-09-08,2022-11-21,LONG,71.1334,70.7561,-53.3702,100586
2023-01-27,2023-04-20,LONG,66.2674,71.1345,738.765,101325
2023-04-28,2023-05-31,SHORT,74.3391,69.29,688.2,102013
2023-08-02,2023-08-21,SHORT,72.6903,69.1842,492.041,102505
2023-09-22,2023-10-18,LONG,67.9187,68.4999,87.7224,102593
2022-08-03,2022-08-26,SHORT,74.4141,72.3854,272.626,100273
2022-09-12,2022-11-21,LONG,71.1882,70.7561,-60.8581,100212
2023-01-27,2023-04-20,LONG,66.2674,71.1345,736.015,100948
2023-04-28,2023-05-31,SHORT,74.3391,69.29,685.638,101633
2023-09-27,2023-10-18,LONG,66.6062,68.4999,288.952,101922
2022-09-13,2022-11-21,LONG,68.931,70.7561,264.777,100265
2022-03-07,2022-04-07,LONG,69.2424,72.6197,487.743,100488
2022-04-20,2022-04-29,SHORT,74.0538,69.9846,552.172,101040
2022-05-02,2022-05-13,LONG,68.2861,71.2108,432.761,101473
2022-05-18,2022-06-02,LONG,68.7675,72.001,477.139,101950
2022-06-08,2022-06-21,LONG,70.7294,69.4487,-184.602,101765
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,103.188,101868
2022-07-20,2022-07-22,LONG,69.0955,70.7953,250.597,102119
2022-07-27,2022-08-26,SHORT,71.9741,72.3854,-58.3479,102061
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-44.9878,102016
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,284.162,102300
2023-01-19,2023-04-20,LONG,69.174,71.1345,289.938,102590
2023-04-24,2023-05-31,SHORT,72.5505,69.29,461.05,103051
2023-06-15,2023-07-12,SHORT,71.5444,70.0166,220.056,103271
2023-07-19,2023-08-21,SHORT,71.1904,69.1842,291.016,103562
2023-09-06,2023-10-18,LONG,67.7968,68.4999,107.401,103669
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,209.404,103879
2022-03-07,2022-04-07,LONG,69.2424,72.6197,487.743,100488
2022-04-20,2022-04-29,SHORT,74.0538,69.9846,552.172,101040
2022-05-02,2022-05-13,LONG,68.2861,71.2108,432.761,101473
2022-05-18,2022-06-02,LONG,68.7675,72.001,477.139,101950
2022-06-08,2022-06-21,LONG,70.7294,69.4487,-184.602,101765
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,103.188,101868
2022-07-20,2022-07-22,LONG,69.0955,70.7953,250.597,102119
2022-07-27,2022-08-26,SHORT,71.9741,72.3854,-58.3479,102061
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-44.9878,102016
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,284.162,102300
2023-01-19,2023-04-20,LONG,69.174,71.1345,289.938,102590
2023-04-24,2023-05-31,SHORT,72.5505,69.29,461.05,103051
2023-06-15,2023-07-12,SHORT,71.5444,70.0166,220.056,103271
2023-07-19,2023-08-21,SHORT,71.1904,69.1842,291.016,103562
2023-09-06,2023-10-18,LONG,67.7968,68.4999,107.401,103669
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,209.404,103879
2022-03-08,2022-04-07,LONG,67.608,72.6197,741.285,100741
2022-04-20,2022-04-29,SHORT,74.0538,69.9846,553.565,101295
2022-05-02,2022-05-13,LONG,68.2861,71.2108,433.853,101729
2022-05-18,2022-06-02,LONG,68.7675,72.001,478.343,102207
2022-06-08,2022-06-21,LONG,70.7294,69.4487,-185.068,102022
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,103.448,102125
2022-07-20,2022-07-22,LONG,69.0955,70.7953,251.229,102377
2022-07-27,2022-08-26,SHORT,71.9741,72.3854,-58.4951,102318
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-45.1014,102273
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,284.879,102558
2023-01-19,2023-04-20,LONG,69.174,71.1345,290.669,102849
2023-04-24,2023-05-31,SHORT,72.5505,69.29,462.213,103311
2023-06-15,2023-07-12,SHORT,71.5444,70.0166,220.612,103531
2023-07-19,2023-08-21,SHORT,71.1904,69.1842,291.75,103823
2023-09-06,2023-10-18,LONG,67.7968,68.4999,107.672,103931
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,209.932,104141
2022-03-08,2022-04-07,LONG,67.608,72.6197,741.285,100741
2022-04-21,2022-04-29,SHORT,74.5715,69.9846,619.665,101361
2022-05-02,2022-05-13,LONG,68.2861,71.2108,434.136,101795
2022-05-18,2022-06-02,LONG,68.7675,72.001,478.655,102274
2022-06-08,2022-06-21,LONG,70.7294,69.4487,-185.189,102089
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,103.516,102192
2022-07-20,2022-07-22,LONG,69.0955,70.7953,251.393,102443
2022-07-27,2022-08-26,SHORT,71.9741,72.3854,-58.5333,102385
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-45.1308,102340
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,285.064,102625
2023-01-19,2023-04-20,LONG,69.174,71.1345,290.859,102916
2023-04-24,2023-05-31,SHORT,72.5505,69.29,462.515,103378
2023-06-16,2023-07-12,SHORT,72.4573,70.0166,348.226,103726
2023-07-19,2023-08-21,SHORT,71.1904,69.1842,292.3,104019
2023-09-06,2023-10-18,LONG,67.7968,68.4999,107.875,104127
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,210.328,104337
2022-03-08,2022-04-07,LONG,67.608,72.6197,741.285,100741
2022-04-21,2022-04-29,SHORT,74.5715,69.9846,619.665,101361
2022-05-02,2022-05-13,LONG,68.2861,71.2108,434.136,101795
2022-05-18,2022-06-02,LONG,68.7675,72.001,478.655,102274
2022-06-09,2022-06-21,LONG,69.803,69.4487,-51.9059,102222
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,103.651,102325
2022-07-20,2022-07-22,LONG,69.0955,70.7953,251.721,102577
2022-07-27,2022-08-26,SHORT,71.9741,72.3854,-58.6097,102519
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-45.1897,102473
2022-12-14,2023-01-11,SHORT,72.9822,70.9493,285.437,102759
2023-01-19,2023-04-20,LONG,69.174,71.1345,291.239,103050
2023-04-24,2023-05-31,SHORT,72.5505,69.29,463.118,103513
2023-06-16,2023-07-12,SHORT,72.4573,70.0166,348.68,103862
2023-07-20,2023-08-21,SHORT,72.1841,69.1842,431.63,104294
2023-09-06,2023-10-18,LONG,67.7968,68.4999,108.16,104402
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,210.883,104613
2022-03-08,2022-04-07,LONG,67.608,72.6197,741.285,100741
2022-04-21,2022-04-29,SHORT,74.5715,69.9846,619.665,101361
2022-05-02,2022-05-13,LONG,68.2861,71.2108,434.136,101795
2022-05-18,2022-06-02,LONG,68.7675,72.001,478.655,102274
2022-06-09,2022-06-21,LONG,69.803,69.4487,-51.9059,102222
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,103.651,102325
2022-07-20,2022-07-22,LONG,69.0955,70.7953,251.721,102577
2022-07-27,2022-08-26,SHORT,71.9741,72.3854,-58.6097,102519
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-45.1897,102473
2022-12-21,2023-01-11,SHORT,72.6603,70.9493,241.296,102715
2023-01-19,2023-04-20,LONG,69.174,71.1345,291.114,103006
2023-04-24,2023-05-31,SHORT,72.5505,69.29,462.919,103469
2023-06-16,2023-07-12,SHORT,72.4573,70.0166,348.53,103817
2023-07-20,2023-08-21,SHORT,72.1841,69.1842,431.445,104249
2023-09-06,2023-10-18,LONG,67.7968,68.4999,108.113,104357
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,210.793,104568
2022-03-08,2022-04-07,LONG,67.608,72.6197,741.285,100741
2022-05-02,2022-05-13,LONG,68.2861,71.2108,431.482,101173
2022-05-18,2022-06-02,LONG,68.7675,72.001,475.728,101648
2022-06-09,2022-06-21,LONG,69.803,69.4487,-51.5885,101597
2022-06-22,2022-07-18,SHORT,70.7657,70.0482,103.017,101700
2022-07-20,2022-07-22,LONG,69.0955,70.7953,250.182,101950
2022-08-01,2022-08-26,SHORT,74.1125,72.3854,237.591,102188
2022-09-06,2022-11-21,LONG,71.0694,70.7561,-45.0438,102143
2022-12-21,2023-01-11,SHORT,72.6603,70.9493,240.517,102383
2023-01-19,2023-04-20,LONG,69.174,71.1345,290.174,102673
2023-04-24,2023-05-31,SHORT,72.5505,69.29,461.425,103135
2023-06-20,2023-07-12,SHORT,72.3083,70.0166,326.864,103462
2023-07-20,2023-08-21,SHORT,72.1841,69.1842,429.967,103892
2023-09-06,2023-10-18,LONG,67.7968,68.4999,107.743,103999
2023-10-20,2023-10-27,SHORT,69.1408,67.7442,210.071,104209
2022-03-10,2022-04-07,LONG,66.6779,72.6197,891.117,100891
2022-05-03,2022-05-13,LONG,67.6593,71.2108,529.584,101421
2022-05-18,2022-06-02,LONG,68.7675,72.001,476.894,101898
2022-06-09,2022-06-21,LONG,69.803,69.4487,-51.715,101846
2022-06-23,2022-07-18,SHORT,71.6468,70.0482,227.24,102073
2022-08-01,2022-08-26,SHORT,74.1125,72.3854,237.878,102311
2022-09-08,2022-11-21,LONG,71.1334,70.7561,-54.2566,102257
2022-12-22,2023-01-11,SHORT,72.927,70.9493,277.31,102534
2023-01-19,2023-04-20,LONG,69.174,71.1345,290.602,102825
